Year,Host City,Host Country,Country,Continent,Country Code,Participants,Notes,,,
2004,Athens,Greece,Jordan,Asia,JOR,8,,,,
2004,Athens,Greece,Lebanon,Asia,LBN,8,,,,
2004,Athens,Greece,Libya,Africa,LBY,8,,,,
2004,Athens,Greece,Madagascar,Africa,MDG,8,,,,
2004,Athens,Greece,Namibia,Africa,NAM,8,,,,
2004,Athens,Greece,Sri Lanka,Asia,LKA,8,,,,
2004,Athens,Greece,Tanzania,Africa,TZA,8,,,,
2004,Athens,Greece,Antigua and Barbuda,North America,ATG,9,,,,
2004,Athens,Greece,Bosnia and Herzegovina,Europe,BIH,9,,,,
2004,Athens,Greece,Mauritius,Africa,MUS,9,,,,
2004,Athens,Greece,Peru,South America,PER,9,,,,
2004,Athens,Greece,Seychelles,Africa,SYC,9,,,,
2004,Athens,Greece,Tajikistan,Asia,TJK,9,,,,
2004,Athens,Greece,Turkmenistan,Asia,TKM,9,,,,
2004,Athens,Greece,Barbados,North America,BRB,10,,,,
2004,Athens,Greece,Bermuda,North America,BMU,10,,,,
2004,Athens,Greece,Fiji,Oceania,FJI,10,,,,
2004,Athens,Greece,Luxembourg,Europe,LUX,10,,,,
2004,Athens,Greece,Botswana,Africa,BWA,11,,,,
2004,Athens,Greece,Kyrgyzstan,Asia,KGZ,11,,,,
2004,Athens,Greece,Uganda,Africa,UGA,11,,,,
2004,Athens,Greece,Vietnam,Asia,VNM,11,,,,
2004,Athens,Greece,Zimbabwe,Africa,ZWE,13,,,,
2004,Athens,Greece,Uruguay,South America,URY,15,,,,
2004,Athens,Greece,Philippines,Asia,PHL,16,,,,
2004,Athens,Greece,Saudi Arabia,Asia,SAU,16,,,,
2004,Athens,Greece,Senegal,Africa,SEN,16,,,,
2004,Athens,Greece,Singapore,Asia,SGP,16,,,,
2004,Athens,Greece,Cameroon,Africa,CMR,17,,,,
2004,Athens,Greece,Ecuador,South America,ECU,17,,,,
2004,Athens,Greece,Guatemala,North America,GTM,18,,,,
2004,Athens,Greece,Armenia,Europe,ARM,19,,,,
2004,Athens,Greece,Trinidad and Tobago,North America,TTO,19,,,,
2004,Athens,Greece,Costa Rica,North America,CRI,20,,,,
2004,Athens,Greece,Cyprus,Europe,CYP,20,,,,
2004,Athens,Greece,Mongolia,Asia,MNG,20,,,,
2004,Athens,Greece,Macedonia,Europe,MKD,22,,,,
2004,Athens,Greece,Paraguay,South America,PRY,22,,,,
2004,Athens,Greece,Qatar,Asia,QAT,22,,,,
2004,Athens,Greece,Mali,Africa,MLI,23,,,,
2004,Athens,Greece,Iraq,Asia,IRQ,25,,,,
2004,Athens,Greece,Iceland,Europe,ISL,26,,,,
2004,Athens,Greece,Malaysia,Asia,MYS,26,,,,
2004,Athens,Greece,Pakistan,Asia,PAK,26,,,,
2004,Athens,Greece,Ethiopia,Africa,ETH,28,,,,
2004,Athens,Greece,Ghana,Africa,GHA,29,,,,
2004,Athens,Greece,Kuwait,Asia,KWT,29,,,,
2004,Athens,Greece,Angola,Africa,AGO,31,,,,
2004,Athens,Greece,Georgia,Europe,GEO,32,,,,
2004,Athens,Greece,Hong Kong,Asia,HKG,32,,,,
2004,Athens,Greece,Dominican Republic,North America,DOM,33,,,,
2004,Athens,Greece,Moldova,Europe,MDA,33,,,,
2004,Athens,Greece,Latvia,Europe,LVA,35,,,,
2004,Athens,Greece,Israel,Asia,ISR,36,,,,
2004,Athens,Greece,North Korea,Asia,PRK,36,,,,
2004,Athens,Greece,Iran,Asia,IRN,37,,,,
2004,Athens,Greece,Azerbaijan,Europe,AZE,38,,,,
2004,Athens,Greece,Indonesia,Asia,IDN,38,,,,
2004,Athens,Greece,Bahamas,North America,BHS,41,,,,
2004,Athens,Greece,Thailand,Asia,THA,42,,,,
2004,Athens,Greece,Puerto Rico,North America,PRI,43,,,,
2004,Athens,Greece,Estonia,Europe,EST,44,,,,
2004,Athens,Greece,Kenya,Africa,KEN,46,,,,
2004,Athens,Greece,Jamaica,North America,JAM,47,,,,
2004,Athens,Greece,Venezuela,South America,VEN,48,,,,
2004,Athens,Greece,Colombia,South America,COL,51,,,,
2004,Athens,Greece,Ireland,Europe,IRL,52,,,,
2004,Athens,Greece,Norway,Europe,NOR,52,,,,
2004,Athens,Greece,Turkey,Asia,TUR,53,,,,
2004,Athens,Greece,Tunisia,Africa,TUN,54,,,,
2004,Athens,Greece,Morocco,Africa,MAR,55,,,,
2004,Athens,Greece,Chile,South America,CHL,56,,,,
2004,Athens,Greece,Lithuania,Europe,LTU,59,,,,
2004,Athens,Greece,Belgium,Europe,BEL,62,,,,
2004,Athens,Greece,Finland,Europe,FIN,62,,,,
2004,Athens,Greece,Algeria,Africa,DZA,63,,,,
2004,Athens,Greece,Slovakia,Europe,SVK,64,,,,
2004,Athens,Greece,Nigeria,Africa,NGA,70,,,,
2004,Athens,Greece,Uzbekistan,Asia,UZB,70,,,,
2004,Athens,Greece,India,Asia,IND,73,,,,
2004,Athens,Greece,Slovenia,Europe,SVN,79,,,,
2004,Athens,Greece,Croatia,Europe,HRV,83,,,,
2004,Athens,Greece,Taiwan,Asia,TWN,87,,,,
2004,Athens,Greece,Yugoslavia,Europe,MKD,87,,,,
2004,Athens,Greece,Portugal,Europe,PRT,91,,,,
2004,Athens,Greece,Denmark,Europe,DNK,92,,,,
2004,Athens,Greece,Egypt,Africa,EGY,96,,,,
2004,Athens,Greece,Switzerland,Europe,CHE,98,,,,
2004,Athens,Greece,Austria,Europe,AUT,101,,,,
2004,Athens,Greece,South Africa,Africa,ZAF,106,,,,
2004,Athens,Greece,Romania,Europe,ROU,108,,,,
2004,Athens,Greece,Mexico,North America,MEX,109,,,,
2004,Athens,Greece,Kazakhstan,Asia,KAZ,114,,,,
2004,Athens,Greece,Sweden,Europe,SWE,115,,,,
2004,Athens,Greece,Czech Republic,Europe,CZE,142,,,,
2004,Athens,Greece,New Zealand,Oceania,NZL,148,,,,
2004,Athens,Greece,Belarus,Europe,BLR,151,,,,
2004,Athens,Greece,Cuba,North America,CUB,151,,,,
2004,Athens,Greece,Argentina,South America,ARG,156,,,,
2004,Athens,Greece,Bulgaria,Europe,BGR,165,,,,
2004,Athens,Greece,Poland,Europe,POL,208,,,,
2004,Athens,Greece,Hungary,Europe,HUN,219,,,,
2004,Athens,Greece,Netherlands,Europe,NLD,219,,,,
2004,Athens,Greece,Ukraine,Europe,UKR,239,,,,
2004,Athens,Greece,Brazil,South America,BRA,247,,,,
2004,Athens,Greece,Great Britain,Europe,GBR,259,,,,
2004,Athens,Greece,Canada,North America,CAN,262,,,,
2004,Athens,Greece,South Korea,Asia,KOR,264,,,,
2004,Athens,Greece,Japan,Asia,JPN,312,,,,
2004,Athens,Greece,Spain,Europe,ESP,316,,,,
2004,Athens,Greece,France,Europe,FRA,317,,,,
2004,Athens,Greece,Italy,Europe,ITA,364,,,,
2004,Athens,Greece,China,Asia,CHN,407,,,,
2004,Athens,Greece,Greece,Europe,GRC,441,,,,
2004,Athens,Greece,Russia,Europe,RUS,456,,,,
2004,Athens,Greece,Germany,Europe,DEU,479,,,,
2004,Athens,Greece,Australia,Oceania,AUS,482,,,,
2004,Athens,Greece,United States,North America,USA,536,,,,
2008,Beijing,China,Nauru,Oceania,NRU,1,,,,
2008,Beijing,China,Aruba,North America,ABW,2,,,,
2008,Beijing,China,Bhutan,Asia,BTN,2,,,,
2008,Beijing,China,British Virgin Islands,North America,VGB,2,,,,
2008,Beijing,China,Cape Verde,Africa,CPV,2,,,,
2008,Beijing,China,Chad,Africa,TCD,2,,,,
2008,Beijing,China,Djibouti,Africa,DJI,2,,,,
2008,Beijing,China,Dominica,North America,DMA,2,,,,
2008,Beijing,China,Kiribati,Oceania,KIR,2,,,,
2008,Beijing,China,Liechtenstein,Europe,LIE,2,,,,
2008,Beijing,China,Mauritania,Africa,MRT,2,,,,
2008,Beijing,China,Saint Vincent and the Grenadines,North America,VCT,2,,,,
2008,Beijing,China,Somalia,Africa,SOM,2,,,,
2008,Beijing,China,Timor-Leste,Asia,TLS,2,,,,
2008,Beijing,China,Belize,North America,BLZ,3,,,,
2008,Beijing,China,Burundi,Africa,BDI,3,,,,
2008,Beijing,China,Central African Republic,Africa,RCA,3,,,,
2008,Beijing,China,Comoros,Africa,COM,3,,,,
2008,Beijing,China,Equatorial Guinea,Africa,GNQ,3,,,,
2008,Beijing,China,Guinea-Bissau,Africa,GNB,3,,,,
2008,Beijing,China,Liberia,Africa,LBR,3,,,,
2008,Beijing,China,Netherlands Antilles,North America,ANT,3,,,,
2008,Beijing,China,Panama,North America,PAN,3,,,,
2008,Beijing,China,Sao Tome and Principe,Africa,STP,3,,,,
2008,Beijing,China,Sierra Leone,Africa,SLE,3,,,,
2008,Beijing,China,Solomon Islands,Oceania,SLB,3,,,,
2008,Beijing,China,Gambia,Africa,WAG,3,,,,
2008,Beijing,China,Tonga,Oceania,TON,3,,,,
2008,Beijing,China,Tuvalu,Oceania,TUV,3,,,,
2008,Beijing,China,Vanuatu,Oceania,VUT,3,,,,
2008,Beijing,China,Afghanistan,Asia,AFG,4,,,,
2008,Beijing,China,American Samoa,Oceania,ASM,4,,,,
2008,Beijing,China,Cambodia,Asia,KHM,4,,,,
2008,Beijing,China,Cayman Islands,North America,CYM,4,,,,
2008,Beijing,China,Cook Islands,Oceania,COK,4,,,,
2008,Beijing,China,Gabon,Africa,GAB,4,,,,
2008,Beijing,China,Iraq,Asia,IRQ,4,,,,
2008,Beijing,China,Laos,Asia,LAO,4,,,,
2008,Beijing,China,Lesotho,Africa,LSO,4,,,,
2008,Beijing,China,Madagascar,Africa,MDG,4,,,,
2008,Beijing,China,Malawi,Africa,MWI,4,,,,
2008,Beijing,China,Maldives,Asia,MDV,4,,,,
2008,Beijing,China,Palestine,Asia,PSE,4,,,,
2008,Beijing,China,Rwanda,Africa,RWA,4,,,,
2008,Beijing,China,Saint Kitts and Nevis,North America,KNA,4,,,,
2008,Beijing,China,San Marino,Europe,SMR,4,,,,
2008,Beijing,China,Suriname,South America,SUR,4,,,,
2008,Beijing,China,Swaziland,Africa,SWZ,4,,,,
2008,Beijing,China,Togo,Africa,TGO,4,,,,
2008,Beijing,China,Andorra,Europe,AND,5,,,,
2008,Beijing,China,Antigua and Barbuda,North America,ATG,5,,,,
2008,Beijing,China,Bangladesh,Asia,BGD,5,,,,
2008,Beijing,China,Benin,Africa,BEN,5,,,,
2008,Beijing,China,Bosnia and Herzegovina,Europe,BIH,5,,,,
2008,Beijing,China,Congo,Africa,COG,5,,,,
2008,Beijing,China,DR Congo,Africa,COD,5,,,,
2008,Beijing,China,Federated States of Micronesia,Oceania,FSM,5,,,,
2008,Beijing,China,Guam,Oceania,GUM,5,,,,
2008,Beijing,China,Guinea,Africa,GIN,5,,,,
2008,Beijing,China,Guyana,South America,GUY,5,,,,
2008,Beijing,China,Lebanon,Asia,LBN,5,,,,
2008,Beijing,China,Marshall Islands,Oceania,MHL,5,,,,
2008,Beijing,China,Monaco,Europe,MCO,5,,,,
2008,Beijing,China,Mozambique,Africa,MOZ,5,,,,
2008,Beijing,China,Niger,Africa,NER,5,,,,
2008,Beijing,China,Oman,Asia,OMN,5,,,,
2008,Beijing,China,Palau,Oceania,PLW,5,,,,
2008,Beijing,China,Paraguay,South America,PRY,5,,,,
2008,Beijing,China,Virgin Islands,North America,VGB,5,,,,
2008,Beijing,China,Yemen,Asia,YEM,5,,,,
2008,Beijing,China,Barbados,North America,BRB,6,,,,
2008,Beijing,China,Bermuda,North America,BMU,6,,,,
2008,Beijing,China,Burkina Faso,Africa,BFA,6,,,,
2008,Beijing,China,Fiji,Oceania,FJI,6,,,,
2008,Beijing,China,Kuwait,Asia,KWT,6,,,,
2008,Beijing,China,Malta,Europe,MLT,6,,,,
2008,Beijing,China,Myanmar,Asia,MMR,6,,,,
2008,Beijing,China,Nicaragua,North America,NIC,6,,,,
2008,Beijing,China,Saint Lucia,North America,LCA,6,,,,
2008,Beijing,China,Samoa,Oceania,WSM,6,,,,
2008,Beijing,China,Bolivia,South America,BOL,7,,,,
2008,Beijing,China,Haiti,North America,HTI,7,,,,
2008,Beijing,China,Jordan,Asia,JOR,7,,,,
2008,Beijing,China,Libya,Africa,LBY,7,,,,
2008,Beijing,China,Macedonia,Europe,MKD,7,,,,
2008,Beijing,China,Papua New Guinea,Oceania,PNG,7,,,,
2008,Beijing,China,Costa Rica,North America,CRI,8,,,,
2008,Beijing,China,Nepal,Asia,NPL,8,,,,
2008,Beijing,China,Seychelles,Africa,SYC,8,,,,
2008,Beijing,China,Sri Lanka,Asia,LKA,8,,,,
2008,Beijing,China,Syria,Asia,SYR,8,,,,
2008,Beijing,China,United Arab Emirates,Asia,ARE,8,,,,
2008,Beijing,China,Zambia,Africa,ZMB,8,,,,
2008,Beijing,China,Eritrea,Africa,ERI,9,,,,
2008,Beijing,China,Ghana,Africa,GHA,9,,,,
2008,Beijing,China,Grenada,North America,GRD,9,,,,
2008,Beijing,China,Namibia,Africa,NAM,9,,,,
2008,Beijing,China,Sudan,Africa,SDN,9,,,,
2008,Beijing,China,Tanzania,Africa,TZA,10,,,,
2008,Beijing,China,Turkmenistan,Asia,TKM,10,,,,
2008,Beijing,China,Albania,Europe,ALB,11,,,,
2008,Beijing,China,El Salvador,North America,SLV,11,,,,
2008,Beijing,China,Botswana,Africa,BWA,12,,,,
2008,Beijing,China,Guatemala,North America,GTM,12,,,,
2008,Beijing,China,Luxembourg,Europe,LUX,12,,,,
2008,Beijing,China,Mauritius,Africa,MUS,12,,,,
2008,Beijing,China,Peru,South America,PER,12,,,,
2008,Beijing,China,Senegal,Africa,SEN,12,,,,
2008,Beijing,China,Uruguay,South America,URY,12,,,,
2008,Beijing,China,Tajikistan,Asia,TJK,13,,,,
2008,Beijing,China,Zimbabwe,Africa,ZWE,13,,,,
2008,Beijing,China,Bahrain,Asia,BHR,15,,,,
2008,Beijing,China,Philippines,Asia,PHL,15,,,,
2008,Beijing,China,Uganda,Africa,UGA,15,,,,
2008,Beijing,China,Saudi Arabia,Asia,SAU,16,,,,
2008,Beijing,China,Cyprus,Europe,CYP,17,,,,
2008,Beijing,China,Mali,Africa,MLI,17,,,,
2008,Beijing,China,Ivory Coast,Africa,CIV,20,,,,
2008,Beijing,China,Kyrgyzstan,Asia,KGZ,21,,,,
2008,Beijing,China,Pakistan,Asia,PAK,21,,,,
2008,Beijing,China,Vietnam,Asia,VNM,21,,,,
2008,Beijing,China,Ethiopia,Africa,ETH,22,,,,
2008,Beijing,China,Puerto Rico,North America,PRI,22,,,,
2008,Beijing,China,Qatar,Asia,QAT,22,,,,
2008,Beijing,China,Indonesia,Asia,IDN,24,,,,
2008,Beijing,China,Armenia,Europe,ARM,25,,,,
2008,Beijing,China,Bahamas,North America,BHS,25,,,,
2008,Beijing,China,Dominican Republic,North America,DOM,25,,,,
2008,Beijing,China,Ecuador,South America,ECU,25,,,,
2008,Beijing,China,Honduras,North America,HND,25,,,,
2008,Beijing,China,Singapore,Asia,SGP,25,,,,
2008,Beijing,China,Chile,South America,CHL,27,,,,
2008,Beijing,China,Iceland,Europe,ISL,28,,,,
2008,Beijing,China,Mongolia,Asia,MNG,29,,,,
2008,Beijing,China,Trinidad and Tobago,North America,TTO,30,,,,
2008,Beijing,China,Moldova,Europe,MDA,31,,,,
2008,Beijing,China,Montenegro,Europe,MNE,31,,,,
2008,Beijing,China,Angola,Africa,AGO,32,,,,
2008,Beijing,China,Tunisia,Africa,TUN,32,,,,
2008,Beijing,China,Cameroon,Africa,CMR,33,,,,
2008,Beijing,China,Malaysia,Asia,MYS,33,,,,
2008,Beijing,China,Nigeria,Africa,NGA,33,,,,
2008,Beijing,China,Hong Kong,Asia,HKG,34,,,,
2008,Beijing,China,Georgia,Europe,GEO,35,,,,
2008,Beijing,China,Israel,Asia,ISR,43,,,,
2008,Beijing,China,Azerbaijan,Europe,AZE,44,,,,
2008,Beijing,China,Estonia,Europe,EST,47,,,,
2008,Beijing,China,Jamaica,North America,JAM,50,,,,
2008,Beijing,China,Latvia,Europe,LVA,50,,,,
2008,Beijing,China,Thailand,Asia,THA,51,,,,
2008,Beijing,China,Ireland,Europe,IRL,54,,,,
2008,Beijing,China,Iran,Asia,IRN,55,,,,
2008,Beijing,China,Kenya,Africa,KEN,56,,,,
2008,Beijing,China,India,Asia,IND,57,,,,
2008,Beijing,China,Morocco,Africa,MAR,57,,,,
2008,Beijing,China,Slovakia,Europe,SVK,57,,,,
2008,Beijing,China,Finland,Europe,FIN,58,,,,
2008,Beijing,China,Uzbekistan,Asia,UZB,58,,,,
2008,Beijing,China,Algeria,Africa,DZA,62,,,,
2008,Beijing,China,Slovenia,Europe,SVN,62,,,,
2008,Beijing,China,North Korea,Asia,PRK,63,,,,
2008,Beijing,China,Colombia,South America,COL,64,,,,
2008,Beijing,China,Turkey,Asia,TUR,68,,,,
2008,Beijing,China,Austria,Europe,AUT,70,,,,
2008,Beijing,China,Lithuania,Europe,LTU,71,,,,
2008,Beijing,China,Bulgaria,Europe,BGR,72,,,,
2008,Beijing,China,Portugal,Europe,PRT,77,,,,
2008,Beijing,China,Taiwan,Asia,TWN,80,,,,
2008,Beijing,China,Denmark,Europe,DNK,84,,,,
2008,Beijing,China,Switzerland,Europe,CHE,84,,,,
2008,Beijing,China,Mexico,North America,MEX,85,,,,
2008,Beijing,China,Norway,Europe,NOR,85,,,,
2008,Beijing,China,Serbia,Europe,SRB,92,,,,
2008,Beijing,China,Belgium,Europe,BEL,96,,,,
2008,Beijing,China,Romania,Europe,ROU,102,,,,
2008,Beijing,China,Egypt,Africa,EGY,103,,,,
2008,Beijing,China,Croatia,Europe,HRV,105,,,,
2008,Beijing,China,Venezuela,South America,VEN,109,,,,
2008,Beijing,China,Kazakhstan,Asia,KAZ,132,,,,
2008,Beijing,China,Czech Republic,Europe,CZE,134,,,,
2008,Beijing,China,Sweden,Europe,SWE,134,,,,
2008,Beijing,China,South Africa,Africa,ZAF,136,,,,
2008,Beijing,China,Argentina,South America,ARG,137,,,,
2008,Beijing,China,Cuba,North America,CUB,149,,,,
2008,Beijing,China,Greece,Europe,GRC,156,,,,
2008,Beijing,China,Hungary,Europe,HUN,171,,,,
2008,Beijing,China,Belarus,Europe,BLR,181,,,,
2008,Beijing,China,New Zealand,Oceania,NZL,182,,,,
2008,Beijing,China,Netherlands,Europe,NLD,245,,,,
2008,Beijing,China,Ukraine,Europe,UKR,254,,,,
2008,Beijing,China,South Korea,Asia,KOR,267,,,,
2008,Beijing,China,Poland,Europe,POL,268,,,,
2008,Beijing,China,Brazil,South America,BRA,277,,,,
2008,Beijing,China,Spain,Europe,ESP,286,,,,
2008,Beijing,China,Great Britain,Europe,GBR,311,,,,
2008,Beijing,China,France,Europe,FRA,323,,,,
2008,Beijing,China,Canada,North America,CAN,332,,,,
2008,Beijing,China,Italy,Europe,ITA,344,,,,
2008,Beijing,China,Japan,Asia,JPN,351,,,,
2008,Beijing,China,Australia,Oceania,AUS,433,,,,
2008,Beijing,China,Germany,Europe,DEU,463,,,,
2008,Beijing,China,Russia,Europe,RUS,467,,,,
2008,Beijing,China,United States,North America,USA,596,,,,
2008,Beijing,China,China,Asia,CHN,639,,,,
2012,London,United Kingdom,Bhutan,Asia,BTN,2,,,,
2012,London,United Kingdom,British Virgin Islands,North America,VGB,2,,,,
2012,London,United Kingdom,Dominica,North America,DMA,2,,,,
2012,London,United Kingdom,Equatorial Guinea,Africa,GNQ,2,,,,
2012,London,United Kingdom,Mauritania,Africa,MRT,2,,,,
2012,London,United Kingdom,Nauru,Oceania,NRU,2,,,,
2012,London,United Kingdom,Sao Tome and Principe,Africa,STP,2,,,,
2012,London,United Kingdom,Sierra Leone,Africa,SLE,2,,,,
2012,London,United Kingdom,Somalia,Africa,SOM,2,,,,
2012,London,United Kingdom,Gambia,Africa,WAG,2,,,,
2012,London,United Kingdom,Timor-Leste,Asia,TLS,2,,,,
2012,London,United Kingdom,Belize,North America,BLZ,3,,,,
2012,London,United Kingdom,Brunei,Asia,BRU,3,,,,
2012,London,United Kingdom,Cape Verde,Africa,CPV,3,,,,
2012,London,United Kingdom,Chad,Africa,TCD,3,,,,
2012,London,United Kingdom,Comoros,Africa,COM,3,,,,
2012,London,United Kingdom,Kiribati,Oceania,KIR,3,,,,
2012,London,United Kingdom,Laos,Asia,LAO,3,,,,
2012,London,United Kingdom,Liechtenstein,Europe,LIE,3,,,,
2012,London,United Kingdom,Malawi,Africa,MWI,3,,,,
2012,London,United Kingdom,Saint Vincent and the Grenadines,North America,VCT,3,,,,
2012,London,United Kingdom,Swaziland,Africa,SWZ,3,,,,
2012,London,United Kingdom,Tonga,Oceania,TON,3,,,,
2012,London,United Kingdom,Tuvalu,Oceania,TUV,3,,,,
2012,London,United Kingdom,Aruba,North America,ABW,4,,,,
2012,London,United Kingdom,Botswana,Africa,BWA,4,,,,
2012,London,United Kingdom,DR Congo,Africa,COD,4,,,,
2012,London,United Kingdom,Guinea,Africa,GIN,4,,,,
2012,London,United Kingdom,Guinea-Bissau,Africa,GNB,4,,,,
2012,London,United Kingdom,Lesotho,Africa,LSO,4,,,,
2012,London,United Kingdom,Liberia,Africa,LBR,4,,,,
2012,London,United Kingdom,Macedonia,Europe,MKD,4,,,,
2012,London,United Kingdom,Marshall Islands,Oceania,MHL,4,,,,
2012,London,United Kingdom,Oman,Asia,OMN,4,,,,
2012,London,United Kingdom,Saint Lucia,North America,LCA,4,,,,
2012,London,United Kingdom,San Marino,Europe,SMR,4,,,,
2012,London,United Kingdom,Solomon Islands,Oceania,SLB,4,,,,
2012,London,United Kingdom,Yemen,Asia,YEM,4,,,,
2012,London,United Kingdom,American Samoa,Oceania,ASM,5,,,,
2012,London,United Kingdom,Antigua and Barbuda,North America,ATG,5,,,,
2012,London,United Kingdom,Bangladesh,Asia,BGD,5,,,,
2012,London,United Kingdom,Benin,Africa,BEN,5,,,,
2012,London,United Kingdom,Burkina Faso,Africa,BFA,5,,,,
2012,London,United Kingdom,Cayman Islands,North America,CYM,5,,,,
2012,London,United Kingdom,Haiti,North America,HTI,5,,,,
2012,London,United Kingdom,Libya,Africa,LBY,5,,,,
2012,London,United Kingdom,Maldives,Asia,MDV,5,,,,
2012,London,United Kingdom,Malta,Europe,MLT,5,,,,
2012,London,United Kingdom,Nepal,Asia,NPL,5,,,,
2012,London,United Kingdom,Palau,Oceania,PLW,5,,,,
2012,London,United Kingdom,Palestine,Asia,PSE,5,,,,
2012,London,United Kingdom,Suriname,South America,SUR,5,,,,
2012,London,United Kingdom,Vanuatu,Oceania,VUT,5,,,,
2012,London,United Kingdom,Afghanistan,Asia,AFG,6,,,,
2012,London,United Kingdom,Andorra,Europe,AND,6,,,,
2012,London,United Kingdom,Barbados,North America,BRB,6,,,,
2012,London,United Kingdom,Bolivia,South America,BOL,6,,,,
2012,London,United Kingdom,Bosnia and Herzegovina,Europe,BIH,6,,,,
2012,London,United Kingdom,Burundi,Africa,BDI,6,,,,
2012,London,United Kingdom,Cambodia,Asia,KHM,6,,,,
2012,London,United Kingdom,Central African Republic,Africa,RCA,6,,,,
2012,London,United Kingdom,Djibouti,Africa,DJI,6,,,,
2012,London,United Kingdom,Federated States of Micronesia,Oceania,FSM,6,,,,
2012,London,United Kingdom,Guyana,South America,GUY,6,,,,
2012,London,United Kingdom,Mali,Africa,MLI,6,,,,
2012,London,United Kingdom,Monaco,Europe,MCO,6,,,,
2012,London,United Kingdom,Mozambique,Africa,MOZ,6,,,,
2012,London,United Kingdom,Myanmar,Asia,MMR,6,,,,
2012,London,United Kingdom,Nicaragua,North America,NIC,6,,,,
2012,London,United Kingdom,Niger,Africa,NER,6,,,,
2012,London,United Kingdom,Seychelles,Africa,SYC,6,,,,
2012,London,United Kingdom,Sudan,Africa,SDN,6,,,,
2012,London,United Kingdom,Togo,Africa,TGO,6,,,,
2012,London,United Kingdom,Congo,Africa,COG,7,,,,
2012,London,United Kingdom,Madagascar,Africa,MDG,7,,,,
2012,London,United Kingdom,Panama,North America,PAN,7,,,,
2012,London,United Kingdom,Rwanda,Africa,RWA,7,,,,
2012,London,United Kingdom,Saint Kitts and Nevis,North America,KNA,7,,,,
2012,London,United Kingdom,Sri Lanka,Asia,LKA,7,,,,
2012,London,United Kingdom,Tanzania,Africa,TZA,7,,,,
2012,London,United Kingdom,Virgin Islands,North America,VGB,7,,,,
2012,London,United Kingdom,Zambia,Africa,ZMB,7,,,,
2012,London,United Kingdom,Zimbabwe,Africa,ZWE,7,,,,
2012,London,United Kingdom,Bermuda,North America,BMU,8,,,,
2012,London,United Kingdom,Cook Islands,Oceania,COK,8,,,,
2012,London,United Kingdom,Guam,Oceania,GUM,8,,,,
2012,London,United Kingdom,Iraq,Asia,IRQ,8,,,,
2012,London,United Kingdom,Papua New Guinea,Oceania,PNG,8,,,,
2012,London,United Kingdom,Paraguay,South America,PRY,8,,,,
2012,London,United Kingdom,Samoa,Oceania,WSM,8,,,,
2012,London,United Kingdom,Fiji,Oceania,FJI,9,,,,
2012,London,United Kingdom,Ghana,Africa,GHA,9,,,,
2012,London,United Kingdom,Jordan,Asia,JOR,9,,,,
2012,London,United Kingdom,Luxembourg,Europe,LUX,9,,,,
2012,London,United Kingdom,Namibia,Africa,NAM,9,,,,
2012,London,United Kingdom,El Salvador,North America,SLV,10,,,,
2012,London,United Kingdom,Grenada,North America,GRD,10,,,,
2012,London,United Kingdom,Ivory Coast,Africa,CIV,10,,,,
2012,London,United Kingdom,Lebanon,Asia,LBN,10,,,,
2012,London,United Kingdom,Syria,Asia,SYR,10,,,,
2012,London,United Kingdom,Turkmenistan,Asia,TKM,10,,,,
2012,London,United Kingdom,Costa Rica,North America,CRI,11,,,,
2012,London,United Kingdom,Kuwait,Asia,KWT,11,,,,
2012,London,United Kingdom,Mauritius,Africa,MUS,11,,,,
2012,London,United Kingdom,Philippines,Asia,PHL,11,,,,
2012,London,United Kingdom,Albania,Europe,ALB,12,,,,
2012,London,United Kingdom,Bahrain,Asia,BHR,12,,,,
2012,London,United Kingdom,Eritrea,Africa,ERI,12,,,,
2012,London,United Kingdom,Qatar,Asia,QAT,12,,,,
2012,London,United Kingdom,Cyprus,Europe,CYP,13,,,,
2012,London,United Kingdom,Kyrgyzstan,Asia,KGZ,14,,,,
2012,London,United Kingdom,Peru,South America,PER,16,,,,
2012,London,United Kingdom,Tajikistan,Asia,TJK,16,,,,
2012,London,United Kingdom,Uganda,Africa,UGA,16,,,,
2012,London,United Kingdom,Vietnam,Asia,VNM,18,,,,
2012,London,United Kingdom,Guatemala,North America,GTM,19,,,,
2012,London,United Kingdom,Saudi Arabia,Asia,SAU,19,,,,
2012,London,United Kingdom,Pakistan,Asia,PAK,21,,,,
2012,London,United Kingdom,Indonesia,Asia,IDN,22,,,,
2012,London,United Kingdom,Moldova,Europe,MDA,22,,,,
2012,London,United Kingdom,Singapore,Asia,SGP,23,,,,
2012,London,United Kingdom,Bahamas,North America,BHS,24,,,,
2012,London,United Kingdom,Gabon,Africa,GAB,24,,,,
2012,London,United Kingdom,Armenia,Europe,ARM,25,,,,
2012,London,United Kingdom,Puerto Rico,North America,PRI,25,,,,
2012,London,United Kingdom,United Arab Emirates,Asia,ARE,26,,,,
2012,London,United Kingdom,Honduras,North America,HND,27,,,,
2012,London,United Kingdom,Iceland,Europe,ISL,27,,,,
2012,London,United Kingdom,Mongolia,Asia,MNG,29,,,,
2012,London,United Kingdom,Uruguay,South America,URY,29,,,,
2012,London,United Kingdom,Malaysia,Asia,MYS,30,,,,
2012,London,United Kingdom,Trinidad and Tobago,North America,TTO,30,,,,
2012,London,United Kingdom,Senegal,Africa,SEN,31,,,,
2012,London,United Kingdom,Cameroon,Africa,CMR,33,,,,
